customerid,full_name,orderdate,productid,orderqty,unitprice,linetotal,year
851,Jauna Elson,2/29/2012,708,1,20.1865,20.1865,2012
851,Jauna Elson,2/29/2012,716,2,28.8404,57.6808,2000
851,Jauna Elson,2/29/2012,707,1,20.1865,20.1865,2012
851,Jauna Elson,2/29/2012,772,5,2039.994,10199.97,2012
851,Jauna Elson,2/29/2012,739,1,722.5949,722.5949,2012
851,Jauna Elson,2/29/2012,748,2,722.5949,1445.1898,2012
851,Jauna Elson,5/30/2012,862,3,22.794,68.382,2000
851,Jauna Elson,5/30/2012,748,4,744.2727,2977.0908,2000
851,Jauna Elson,5/30/2012,860,3,14.1289,42.3867,2000
851,Jauna Elson,5/30/2012,786,2,647.994,1295.988,2000
851,Jauna Elson,5/30/2012,861,1,22.794,22.794,2012
851,Jauna Elson,5/30/2012,807,3,74.838,224.514,2000
851,Jauna Elson,5/30/2012,853,3,44.994,134.982,2012
851,Jauna Elson,5/30/2012,850,4,35.994,143.976,2012
851,Jauna Elson,5/30/2012,823,3,52.647,157.941,2012
851,Jauna Elson,5/30/2012,714,4,28.8404,115.3616,2012
851,Jauna Elson,5/30/2012,810,3,65.6018,196.8054,2012
851,Jauna Elson,5/30/2012,815,3,36.447,109.341,2000
851,Jauna Elson,5/30/2012,830,5,209.256,1046.28,2012
851,Jauna Elson,5/30/2012,824,5,141.615,708.075,2012
851,Jauna Elson,5/30/2012,806,3,61.374,184.122,2012
851,Jauna Elson,5/30/2012,843,11,14.5,156.31,2012
851,Jauna Elson,5/30/2012,739,1,744.2727,744.2727,2000
851,Jauna Elson,5/30/2012,788,5,647.994,3239.97,2012
851,Jauna Elson,5/30/2012,816,1,125.415,125.415,2012
851,Jauna Elson,5/30/2012,715,6,28.8404,173.0424,2012
851,Jauna Elson,5/30/2012,831,6,209.256,1255.536,2012
851,Jauna Elson,5/30/2012,743,4,736.1455,2944.582,2012
851,Jauna Elson,5/30/2012,809,4,33.7745,135.098,2012
851,Jauna Elson,5/30/2012,854,8,44.994,359.952,2012
851,Jauna Elson,5/30/2012,858,7,14.1289,98.9023,2012
851,Jauna Elson,5/30/2012,716,10,28.8404,288.404,2012
851,Jauna Elson,5/30/2012,802,1,88.932,88.932,2000
851,Jauna Elson,5/30/2012,805,1,20.52,20.52,2012
851,Jauna Elson,5/30/2012,781,3,1242.8518,3728.5554,2012
851,Jauna Elson,5/30/2012,849,12,34.7942,409.179792,2000
851,Jauna Elson,5/30/2012,852,9,44.994,404.946,2012
851,Jauna Elson,5/30/2012,804,4,137.694,550.776,2012
851,Jauna Elson,5/30/2012,859,5,14.1289,70.6445,2000
851,Jauna Elson,5/30/2012,711,3,16.8221,45.41967,2012
851,Jauna Elson,5/30/2012,857,3,53.994,161.982,2000
851,Jauna Elson,5/30/2012,707,5,16.8221,75.69945,2012
851,Jauna Elson,5/30/2012,787,2,647.994,1295.988,2012
851,Jauna Elson,5/30/2012,784,5,1229.4589,6147.2945,2000
851,Jauna Elson,5/30/2012,841,2,35.994,71.988,2000
851,Jauna Elson,5/30/2012,712,11,5.0136,54.046608,2012
851,Jauna Elson,5/30/2012,783,4,1229.4589,4917.8356,2012
851,Jauna Elson,5/30/2012,747,2,736.1455,1472.291,2000
851,Jauna Elson,5/30/2012,855,9,53.994,485.946,2012
851,Jauna Elson,5/30/2012,844,11,11.5942,124.985476,2000
851,Jauna Elson,5/30/2012,785,2,647.994,1295.988,2012
851,Jauna Elson,5/30/2012,825,2,196.329,392.658,2012
851,Jauna Elson,5/30/2012,832,2,209.256,418.512,2012
851,Jauna Elson,5/30/2012,856,8,53.994,431.952,2012
851,Jauna Elson,5/30/2012,779,6,1242.8518,7457.1108,2000
851,Jauna Elson,5/30/2012,817,1,180.129,180.129,2012
851,Jauna Elson,5/30/2012,708,10,16.8221,151.3989,2012
851,Jauna Elson,8/30/2012,856,6,53.994,323.964,2000
851,Jauna Elson,8/30/2012,859,4,14.1289,56.5156,2000
851,Jauna Elson,8/30/2012,825,4,196.329,785.316,2012
851,Jauna Elson,8/30/2012,853,2,44.994,89.988,2000
851,Jauna Elson,8/30/2012,843,3,15.0,45.0,2012
851,Jauna Elson,8/30/2012,855,5,53.994,269.97,2000
851,Jauna Elson,8/30/2012,844,3,11.994,35.982,2012
851,Jauna Elson,8/30/2012,788,3,647.994,1943.982,2012
851,Jauna Elson,8/30/2012,786,1,647.994,647.994,2012
851,Jauna Elson,8/30/2012,711,8,20.1865,161.492,2012
851,Jauna Elson,8/30/2012,814,3,209.256,627.768,2012
851,Jauna Elson,8/30/2012,742,1,744.2727,744.2727,2012
851,Jauna Elson,8/30/2012,783,2,1229.4589,2458.9178,2012
851,Jauna Elson,8/30/2012,805,2,20.52,41.04,2012
851,Jauna Elson,8/30/2012,782,3,1229.4589,3688.3767,2012
851,Jauna Elson,8/30/2012,858,4,14.1289,56.5156,2012
851,Jauna Elson,8/30/2012,714,2,28.8404,57.6808,2012
851,Jauna Elson,8/30/2012,832,4,209.256,837.024,2012
851,Jauna Elson,8/30/2012,806,7,61.374,429.618,2012
851,Jauna Elson,8/30/2012,808,4,24.2945,97.178,2012
851,Jauna Elson,8/30/2012,785,1,647.994,647.994,2012
851,Jauna Elson,8/30/2012,779,4,1242.8518,4971.4072,2012
851,Jauna Elson,8/30/2012,852,4,44.994,179.976,2000
851,Jauna Elson,8/30/2012,712,9,5.1865,46.6785,2012
851,Jauna Elson,8/30/2012,787,3,647.994,1943.982,2012
851,Jauna Elson,8/30/2012,849,4,35.994,143.976,2012
851,Jauna Elson,8/30/2012,739,2,744.2727,1488.5454,2000
851,Jauna Elson,8/30/2012,809,1,33.7745,33.7745,2012
851,Jauna Elson,8/30/2012,780,2,1242.8518,2485.7036,2012
851,Jauna Elson,8/30/2012,824,6,141.615,849.69,2000
851,Jauna Elson,8/30/2012,854,8,44.994,359.952,2012
851,Jauna Elson,8/30/2012,857,3,53.994,161.982,2012
851,Jauna Elson,8/30/2012,708,4,20.1865,80.746,2012
851,Jauna Elson,8/30/2012,747,3,736.1455,2208.4365,2000
851,Jauna Elson,8/30/2012,715,13,27.879,355.17846,2012
851,Jauna Elson,8/30/2012,807,2,74.838,149.676,2012
851,Jauna Elson,8/30/2012,804,7,137.694,963.858,2012
851,Jauna Elson,8/30/2012,862,2,22.794,45.588,2012
851,Jauna Elson,8/30/2012,841,5,35.994,179.97,2012
851,Jauna Elson,8/30/2012,784,2,1229.4589,2458.9178,2012
851,Jauna Elson,8/30/2012,707,1,20.1865,20.1865,2012
851,Jauna Elson,8/30/2012,863,5,22.794,113.97,2012
851,Jauna Elson,8/30/2012,716,7,28.8404,201.8828,2012
851,Jauna Elson,8/30/2012,850,5,35.994,179.97,2012
851,Jauna Elson,8/30/2012,802,3,88.932,266.796,2012
851,Jauna Elson,8/30/2012,748,1,744.2727,744.2727,2012
851,Jauna Elson,11/30/2012,782,1,1229.4589,1229.4589,2012
851,Jauna Elson,11/30/2012,854,4,44.994,179.976,2012
851,Jauna Elson,11/30/2012,779,1,1242.8518,1242.8518,2012
851,Jauna Elson,11/30/2012,859,3,14.1289,42.3867,2012
851,Jauna Elson,11/30/2012,814,5,209.256,1046.28,2012
851,Jauna Elson,11/30/2012,742,1,744.2727,744.2727,2012
851,Jauna Elson,11/30/2012,783,2,1229.4589,2458.9178,2012
851,Jauna Elson,11/30/2012,804,2,137.694,275.388,2012
851,Jauna Elson,11/30/2012,808,1,24.2945,24.2945,2012
851,Jauna Elson,11/30/2012,841,3,35.994,107.982,2012
851,Jauna Elson,11/30/2012,831,1,209.256,209.256,2012
851,Jauna Elson,11/30/2012,855,3,53.994,161.982,2000
851,Jauna Elson,11/30/2012,785,2,647.994,1295.988,2012
851,Jauna Elson,11/30/2012,708,2,20.1865,40.373,2012
851,Jauna Elson,11/30/2012,825,3,196.329,588.987,2012
851,Jauna Elson,11/30/2012,862,1,22.794,22.794,2012
851,Jauna Elson,11/30/2012,849,3,35.994,107.982,2012
851,Jauna Elson,11/30/2012,781,2,1242.8518,2485.7036,2012
851,Jauna Elson,11/30/2012,747,2,736.1455,1472.291,2000
851,Jauna Elson,11/30/2012,824,5,141.615,708.075,2012
851,Jauna Elson,11/30/2012,780,2,1242.8518,2485.7036,2012
851,Jauna Elson,11/30/2012,809,3,33.7745,101.3235,2012
851,Jauna Elson,11/30/2012,863,4,22.794,91.176,2012
851,Jauna Elson,11/30/2012,815,2,36.447,72.894,2012
851,Jauna Elson,11/30/2012,748,2,744.2727,1488.5454,2012
851,Jauna Elson,11/30/2012,844,5,11.994,59.97,2012
851,Jauna Elson,11/30/2012,712,4,5.1865,20.746,2012
851,Jauna Elson,11/30/2012,715,4,28.8404,115.3616,2012
851,Jauna Elson,11/30/2012,714,1,28.8404,28.8404,2012
851,Jauna Elson,11/30/2012,843,5,15.0,75.0,2012
851,Jauna Elson,11/30/2012,707,6,20.1865,121.119,2012
851,Jauna Elson,11/30/2012,852,6,44.994,269.964,2012
851,Jauna Elson,11/30/2012,832,3,209.256,627.768,2012
851,Jauna Elson,11/30/2012,787,2,647.994,1295.988,2000
851,Jauna Elson,11/30/2012,858,1,14.1289,14.1289,2012
851,Jauna Elson,11/30/2012,856,3,53.994,161.982,2012
851,Jauna Elson,11/30/2012,711,4,20.1865,80.746,2012
851,Jauna Elson,11/30/2012,716,4,28.8404,115.3616,2012
851,Jauna Elson,11/30/2012,786,1,647.994,647.994,2012
851,Jauna Elson,11/30/2012,788,2,647.994,1295.988,2000
851,Jauna Elson,11/30/2012,743,1,736.1455,736.1455,2012
851,Jauna Elson,2/28/2013,788,3,647.994,1943.982,2013
851,Jauna Elson,2/28/2013,825,4,196.329,785.316,2013
851,Jauna Elson,2/28/2013,831,4,209.256,837.024,2000
851,Jauna Elson,2/28/2013,860,2,14.1289,28.2578,2013
851,Jauna Elson,2/28/2013,779,6,1242.8518,7457.1108,2013
851,Jauna Elson,2/28/2013,783,4,1229.4589,4917.8356,2013
851,Jauna Elson,2/28/2013,857,9,53.994,485.946,2013
851,Jauna Elson,2/28/2013,708,6,20.1865,121.119,2013
851,Jauna Elson,2/28/2013,742,2,744.2727,1488.5454,2013
851,Jauna Elson,2/28/2013,716,1,28.8404,28.8404,2013
851,Jauna Elson,2/28/2013,785,1,647.994,647.994,2013
851,Jauna Elson,2/28/2013,841,5,35.994,179.97,2013
851,Jauna Elson,2/28/2013,809,5,33.7745,168.8725,2000
851,Jauna Elson,2/28/2013,715,8,28.8404,230.7232,2013
851,Jauna Elson,2/28/2013,856,3,53.994,161.982,2013
851,Jauna Elson,2/28/2013,807,1,74.838,74.838,2000
851,Jauna Elson,2/28/2013,802,2,88.932,177.864,2013
851,Jauna Elson,2/28/2013,850,4,35.994,143.976,2013
851,Jauna Elson,2/28/2013,711,15,18.5043,263.686275,2013
851,Jauna Elson,2/28/2013,786,2,647.994,1295.988,2000
851,Jauna Elson,2/28/2013,843,1,15.0,15.0,2000
851,Jauna Elson,2/28/2013,849,2,35.994,71.988,2013
851,Jauna Elson,2/28/2013,806,6,61.374,368.244,2000
851,Jauna Elson,2/28/2013,853,2,44.994,89.988,2013
851,Jauna Elson,2/28/2013,815,2,36.447,72.894,2013
851,Jauna Elson,2/28/2013,782,2,1229.4589,2458.9178,2013
851,Jauna Elson,2/28/2013,832,4,209.256,837.024,2000
851,Jauna Elson,2/28/2013,844,5,11.994,59.97,2000
851,Jauna Elson,2/28/2013,814,4,209.256,837.024,2013
851,Jauna Elson,2/28/2013,859,3,14.1289,42.3867,2013
851,Jauna Elson,2/28/2013,743,2,736.1455,1472.291,2013
851,Jauna Elson,2/28/2013,780,3,1242.8518,3728.5554,2013
851,Jauna Elson,2/28/2013,712,8,5.1865,41.492,2013
851,Jauna Elson,2/28/2013,748,1,744.2727,744.2727,2013
851,Jauna Elson,2/28/2013,808,1,24.2945,24.2945,2013
851,Jauna Elson,2/28/2013,784,1,1229.4589,1229.4589,2013
851,Jauna Elson,2/28/2013,739,1,744.2727,744.2727,2013
851,Jauna Elson,2/28/2013,854,12,43.4942,511.491792,2013
851,Jauna Elson,2/28/2013,852,11,43.4942,468.867476,2013
851,Jauna Elson,2/28/2013,707,6,20.1865,121.119,2013
851,Jauna Elson,2/28/2013,855,4,53.994,215.976,2013
851,Jauna Elson,2/28/2013,862,4,22.794,91.176,2013
851,Jauna Elson,2/28/2013,714,1,28.8404,28.8404,2013
851,Jauna Elson,2/28/2013,858,5,14.1289,70.6445,2000
851,Jauna Elson,2/28/2013,863,2,22.794,45.588,2013
851,Jauna Elson,2/28/2013,824,2,141.615,283.23,2000
851,Jauna Elson,5/30/2013,910,2,31.584,63.168,2000
851,Jauna Elson,5/30/2013,748,2,818.7,1637.4,2013
851,Jauna Elson,5/30/2013,992,2,323.994,647.988,2013
851,Jauna Elson,5/30/2013,918,3,158.43,475.29,2013
851,Jauna Elson,5/30/2013,988,5,338.994,1694.97,2013
851,Jauna Elson,5/30/2013,924,4,149.874,599.496,2013
851,Jauna Elson,5/30/2013,783,3,1376.994,4130.982,2013
851,Jauna Elson,5/30/2013,907,1,63.9,63.9,2013
851,Jauna Elson,5/30/2013,747,1,809.76,809.76,2013
851,Jauna Elson,5/30/2013,984,2,338.994,677.988,2013
851,Jauna Elson,5/30/2013,781,6,1391.994,8351.964,2013
851,Jauna Elson,5/30/2013,935,2,24.294,48.588,2000
851,Jauna Elson,5/30/2013,936,1,37.254,37.254,2013
851,Jauna Elson,5/30/2013,784,3,1376.994,4130.982,2000
851,Jauna Elson,5/30/2013,945,2,54.894,109.788,2013
851,Jauna Elson,5/30/2013,944,6,158.43,950.58,2013
851,Jauna Elson,5/30/2013,950,1,153.894,153.894,2000
851,Jauna Elson,5/30/2013,904,8,218.454,1747.632,2013
851,Jauna Elson,5/30/2013,949,1,105.294,105.294,2013
851,Jauna Elson,5/30/2013,782,2,1376.994,2753.988,2013
851,Jauna Elson,5/30/2013,779,2,1391.994,2783.988,2013
851,Jauna Elson,5/30/2013,739,1,818.7,818.7,2013
851,Jauna Elson,5/30/2013,909,10,23.484,234.84,2013
851,Jauna Elson,5/30/2013,742,2,818.7,1637.4,2013
851,Jauna Elson,5/30/2013,908,2,16.272,32.544,2013
851,Jauna Elson,5/30/2013,948,2,63.9,127.8,2013
851,Jauna Elson,5/30/2013,810,3,72.162,216.486,2013
851,Jauna Elson,5/30/2013,894,2,72.876,145.752,2013
851,Jauna Elson,5/30/2013,952,2,12.144,24.288,2013
851,Jauna Elson,5/30/2013,917,1,158.43,158.43,2013
851,Jauna Elson,5/30/2013,991,1,323.994,323.994,2013
851,Jauna Elson,5/30/2013,926,3,149.874,449.622,2013
851,Jauna Elson,5/30/2013,809,2,37.152,74.304,2000
851,Jauna Elson,5/30/2013,869,7,41.994,293.958,2013
851,Jauna Elson,5/30/2013,996,2,72.894,145.788,2000
851,Jauna Elson,5/30/2013,905,2,218.454,436.908,2013
851,Jauna Elson,5/30/2013,987,2,338.994,677.988,2013
851,Jauna Elson,5/30/2013,937,8,48.594,388.752,2013
851,Jauna Elson,5/30/2013,951,7,242.994,1700.958,2013
851,Jauna Elson,5/30/2013,925,7,149.874,1049.118,2000
851,Jauna Elson,8/30/2013,990,2,323.994,647.988,2013
851,Jauna Elson,8/30/2013,985,1,338.994,338.994,2013
851,Jauna Elson,8/30/2013,894,2,72.876,145.752,2013
851,Jauna Elson,8/30/2013,920,3,158.43,475.29,2000
851,Jauna Elson,8/30/2013,905,4,218.454,873.816,2013
851,Jauna Elson,8/30/2013,984,4,338.994,1355.976,2013
851,Jauna Elson,8/30/2013,783,4,1376.994,5507.976,2013
851,Jauna Elson,8/30/2013,739,2,818.7,1637.4,2000
851,Jauna Elson,8/30/2013,952,2,12.144,24.288,2013
851,Jauna Elson,8/30/2013,779,2,1391.994,2783.988,2013
851,Jauna Elson,8/30/2013,748,3,818.7,2456.1,2013
851,Jauna Elson,8/30/2013,926,2,149.874,299.748,2013
851,Jauna Elson,8/30/2013,867,5,41.994,209.97,2000
851,Jauna Elson,8/30/2013,996,3,72.894,218.682,2013
851,Jauna Elson,8/30/2013,868,2,41.994,83.988,2013
851,Jauna Elson,8/30/2013,949,2,105.294,210.588,2013
851,Jauna Elson,8/30/2013,945,11,53.0642,572.032076,2013
851,Jauna Elson,8/30/2013,809,3,37.152,111.456,2013
851,Jauna Elson,8/30/2013,907,2,63.9,127.8,2013
851,Jauna Elson,8/30/2013,781,1,1391.994,1391.994,2013
851,Jauna Elson,8/30/2013,747,2,809.76,1619.52,2000
851,Jauna Elson,8/30/2013,784,3,1376.994,4130.982,2000
851,Jauna Elson,8/30/2013,936,3,37.254,111.762,2013
851,Jauna Elson,8/30/2013,910,1,31.584,31.584,2000
851,Jauna Elson,8/30/2013,951,1,242.994,242.994,2013
851,Jauna Elson,8/30/2013,742,3,818.7,2456.1,2013
851,Jauna Elson,8/30/2013,918,2,158.43,316.86,2013
851,Jauna Elson,8/30/2013,994,1,32.394,32.394,2013
851,Jauna Elson,8/30/2013,869,5,41.994,209.97,2013
851,Jauna Elson,8/30/2013,925,2,149.874,299.748,2000
851,Jauna Elson,8/30/2013,988,4,338.994,1355.976,2000
851,Jauna Elson,8/30/2013,904,2,218.454,436.908,2013
851,Jauna Elson,8/30/2013,908,1,16.272,16.272,2013
851,Jauna Elson,8/30/2013,992,2,323.994,647.988,2013
851,Jauna Elson,8/30/2013,780,2,1391.994,2783.988,2013
851,Jauna Elson,8/30/2013,924,3,149.874,449.622,2000
851,Jauna Elson,8/30/2013,987,3,338.994,1016.982,2013
851,Jauna Elson,8/30/2013,917,1,158.43,158.43,2013
851,Jauna Elson,11/30/2013,781,2,1391.994,2783.988,2013
851,Jauna Elson,11/30/2013,924,5,149.874,749.37,2013
851,Jauna Elson,11/30/2013,748,1,818.7,818.7,2013
851,Jauna Elson,11/30/2013,867,4,41.994,167.976,2013
851,Jauna Elson,11/30/2013,920,1,158.43,158.43,2013
851,Jauna Elson,11/30/2013,909,2,23.484,46.968,2013
851,Jauna Elson,11/30/2013,747,3,809.76,2429.28,2000
851,Jauna Elson,11/30/2013,988,2,338.994,677.988,2000
851,Jauna Elson,11/30/2013,905,2,218.454,436.908,2013
851,Jauna Elson,11/30/2013,809,3,37.152,111.456,2013
851,Jauna Elson,11/30/2013,783,2,1376.994,2753.988,2013
851,Jauna Elson,11/30/2013,925,3,149.874,449.622,2000
851,Jauna Elson,11/30/2013,782,1,1376.994,1376.994,2000
851,Jauna Elson,11/30/2013,742,2,818.7,1637.4,2013
851,Jauna Elson,11/30/2013,996,2,72.894,145.788,2013
851,Jauna Elson,11/30/2013,952,2,12.144,24.288,2013
851,Jauna Elson,11/30/2013,945,5,54.894,274.47,2013
851,Jauna Elson,11/30/2013,917,1,158.43,158.43,2013
851,Jauna Elson,11/30/2013,780,1,1391.994,1391.994,2000
851,Jauna Elson,11/30/2013,808,2,26.724,53.448,2013
851,Jauna Elson,11/30/2013,910,1,31.584,31.584,2013
851,Jauna Elson,11/30/2013,779,1,1391.994,1391.994,2013
851,Jauna Elson,11/30/2013,948,1,63.9,63.9,2013
851,Jauna Elson,11/30/2013,784,2,1376.994,2753.988,2013
851,Jauna Elson,11/30/2013,951,1,242.994,242.994,2013
851,Jauna Elson,3/1/2014,992,3,323.994,971.982,2014
851,Jauna Elson,3/1/2014,986,1,338.994,338.994,2014
851,Jauna Elson,3/1/2014,981,1,461.694,461.694,2014
851,Jauna Elson,3/1/2014,782,2,1376.994,2753.988,2014
851,Jauna Elson,3/1/2014,783,4,1376.994,5507.976,2014
851,Jauna Elson,3/1/2014,784,1,1376.994,1376.994,2014
851,Jauna Elson,3/1/2014,779,4,1391.994,5567.976,2014
851,Jauna Elson,3/1/2014,951,1,242.994,242.994,2014
851,Jauna Elson,3/1/2014,948,1,63.9,63.9,2014
851,Jauna Elson,3/1/2014,748,5,818.7,4093.5,2014
851,Jauna Elson,3/1/2014,808,2,26.724,53.448,2000
851,Jauna Elson,3/1/2014,894,3,72.876,218.628,2014
851,Jauna Elson,3/1/2014,910,3,31.584,94.752,2014
851,Jauna Elson,3/1/2014,925,2,149.874,299.748,2014
851,Jauna Elson,3/1/2014,926,2,149.874,299.748,2000
851,Jauna Elson,3/1/2014,917,2,158.43,316.86,2014
851,Jauna Elson,3/1/2014,904,2,218.454,436.908,2014
851,Jauna Elson,3/1/2014,905,1,218.454,218.454,2014
851,Jauna Elson,3/1/2014,743,3,809.76,2429.28,2014
851,Jauna Elson,3/1/2014,742,3,818.7,2456.1,2014
851,Jauna Elson,3/1/2014,867,7,41.994,293.958,2014
851,Jauna Elson,3/1/2014,869,7,41.994,293.958,2000
851,Jauna Elson,3/1/2014,952,1,12.144,12.144,2014
851,Jauna Elson,3/1/2014,924,2,149.874,299.748,2014
851,Jauna Elson,3/1/2014,747,4,809.76,3239.04,2014
851,Jauna Elson,3/1/2014,780,4,1391.994,5567.976,2014
851,Jauna Elson,3/1/2014,781,1,1391.994,1391.994,2014
851,Jauna Elson,3/1/2014,994,1,32.394,32.394,2014
851,Jauna Elson,3/1/2014,935,2,24.294,48.588,2014
851,Jauna Elson,3/1/2014,909,4,23.484,93.936,2014
851,Jauna Elson,3/1/2014,809,1,37.152,37.152,2000
851,Jauna Elson,3/1/2014,984,2,338.994,677.988,2014
851,Jauna Elson,3/1/2014,988,4,338.994,1355.976,2014
851,Jauna Elson,3/1/2014,985,3,338.994,1016.982,2000
851,Jauna Elson,3/1/2014,949,2,105.294,210.588,2014
851,Jauna Elson,3/1/2014,739,2,818.7,1637.4,2014
851,Jauna Elson,3/1/2014,868,2,41.994,83.988,2014
851,Jauna Elson,3/1/2014,920,2,158.43,316.86,2014
851,Jauna Elson,3/1/2014,908,4,16.272,65.088,2014
1417,Robin McGuigan,5/31/2011,764,3,419.4589,1258.3767,2000
1417,Robin McGuigan,5/31/2011,770,5,419.4589,2097.2945,2011
1417,Robin McGuigan,5/31/2011,730,2,183.9382,367.8764,2000
1417,Robin McGuigan,5/31/2011,754,4,874.794,3499.176,2011
1417,Robin McGuigan,5/31/2011,725,3,183.9382,551.8146,2000
1417,Robin McGuigan,5/31/2011,762,5,419.4589,2097.2945,2000
1417,Robin McGuigan,5/31/2011,765,3,419.4589,1258.3767,2011
1417,Robin McGuigan,5/31/2011,768,2,419.4589,838.9178,2011
1417,Robin McGuigan,5/31/2011,753,1,2146.962,2146.962,2011
1417,Robin McGuigan,5/31/2011,756,1,874.794,874.794,2011
1417,Robin McGuigan,5/31/2011,763,3,419.4589,1258.3767,2011
1417,Robin McGuigan,5/31/2011,732,1,356.898,356.898,2011
1417,Robin McGuigan,5/31/2011,758,6,874.794,5248.764,2011
1417,Robin McGuigan,5/31/2011,729,1,183.9382,183.9382,2011
1417,Robin McGuigan,5/31/2011,722,3,178.5808,535.7424,2011
1417,Robin McGuigan,5/31/2011,749,1,2146.962,2146.962,2011
1417,Robin McGuigan,5/31/2011,760,3,419.4589,1258.3767,2000
1417,Robin McGuigan,5/31/2011,726,1,183.9382,183.9382,2000
1417,Robin McGuigan,5/31/2011,733,1,356.898,356.898,2011
1417,Robin McGuigan,5/31/2011,738,1,178.5808,178.5808,2000
1417,Robin McGuigan,5/31/2011,766,3,419.4589,1258.3767,2011
1417,Robin McGuigan,5/31/2011,755,1,874.794,874.794,2011
1417,Robin McGuigan,8/31/2011,758,8,874.794,6998.352,2000
1417,Robin McGuigan,8/31/2011,756,2,874.794,1749.588,2011
1417,Robin McGuigan,8/31/2011,730,1,183.9382,183.9382,2011
1417,Robin McGuigan,8/31/2011,755,2,874.794,1749.588,2011
1417,Robin McGuigan,8/31/2011,753,2,2146.962,4293.924,2000
1417,Robin McGuigan,8/31/2011,762,5,419.4589,2097.2945,2011
1417,Robin McGuigan,8/31/2011,770,12,405.477,4768.40952,2011
1417,Robin McGuigan,8/31/2011,736,1,178.5808,178.5808,2011
1417,Robin McGuigan,8/31/2011,763,8,419.4589,3355.6712,2011
1417,Robin McGuigan,8/31/2011,726,1,183.9382,183.9382,2011
1417,Robin McGuigan,8/31/2011,722,3,178.5808,535.7424,2011
1417,Robin McGuigan,8/31/2011,768,2,419.4589,838.9178,2011
1417,Robin McGuigan,8/31/2011,767,1,419.4589,419.4589,2011
1417,Robin McGuigan,8/31/2011,729,1,183.9382,183.9382,2011
